id,time,label,type
joy 5,0,Happy,1
joy 5,1,Neutral,0.5
joy 5,2,Happy,1
joy 5,3,Happy,1
joy 5,4,Happy,1
joy 5,5,Happy,1
joy 5,6,Happy,1
joy 5,7,Happy,1
joy 5,8,Happy,1
joy 5,9,Happy,1
joy 5,10,Happy,1
joy 5,11,Happy,1
joy 5,12,Neutral,0.5
joy 5,13,Happy,1
joy 5,14,Happy,1
joy 5,15,Happy,1
joy 5,16,Happy,1
joy 5,17,Neutral,0.5
joy 5,18,Neutral,0.5
joy 5,19,Happy,1
joy 5,20,Happy,1
joy 5,21,Happy,1
joy 5,22,Happy,1
joy 5,23,Happy,1
joy 5,24,Happy,1
joy 5,25,Happy,1
joy 5,26,Neutral,0.5
joy 5,27,Neutral,0.5
joy 5,28,Happy,1
joy 5,29,Happy,1
joy 5,30,Happy,1
joy 5,31,Happy,1
joy 5,32,Neutral,0.5
joy 5,33,Happy,1
joy 5,34,Happy,1
joy 5,35,Happy,1
joy 5,36,Happy,1
joy 5,37,Neutral,0.5
joy 5,38,Neutral,0.5
joy 5,39,Neutral,0.5
joy 5,40,Happy,1
joy 5,41,Happy,1
joy 5,42,Happy,1
joy 5,43,Happy,1
joy 5,44,Neutral,0.5
joy 5,45,Neutral,0.5
joy 5,46,Neutral,0.5
joy 5,47,Happy,1
joy 5,48,Happy,1
annoy 6,0,Neutral,0.5
annoy 6,1,Neutral,0.5
annoy 6,2,Neutral,0.5
annoy 6,3,Neutral,0.5
annoy 6,4,Angry,0
annoy 6,5,Angry,0
annoy 6,6,Angry,0
annoy 6,7,Neutral,0.5
annoy 6,8,Angry,0
annoy 6,9,Angry,0
annoy 6,10,Neutral,0.5
annoy 6,11,Angry,0
annoy 6,12,Angry,0
annoy 6,13,Angry,0
annoy 6,14,Angry,0
annoy 6,15,Angry,0
annoy 6,16,Neutral,0.5
annoy 6,17,Angry,0
annoy 6,18,Angry,0
annoy 6,19,Angry,0
annoy 6,20,Angry,0
annoy 6,21,Neutral,0.5
annoy 6,22,Angry,0
annoy 6,23,Angry,0
annoy 6,24,Angry,0
annoy 6,25,Angry,0
annoy 6,26,Angry,0
annoy 6,27,Angry,0
annoy 6,28,Angry,0
annoy 6,29,Angry,0
annoy 6,30,Angry,0
annoy 6,31,Angry,0
annoy 6,32,Angry,0
annoy 6,33,Angry,0
annoy 6,34,Angry,0
annoy 6,35,Angry,0
annoy 6,36,Angry,0
annoy 6,37,Angry,0
annoy 6,38,Neutral,0.5
annoy 6,39,Angry,0
annoy 6,40,Angry,0
annoy 6,41,Angry,0
annoy 6,42,Angry,0
annoy 6,43,Angry,0
annoy 6,44,Angry,0
annoy 6,45,Angry,0
annoy 6,46,Angry,0
annoy 6,47,Angry,0
annoy 1,0,Neutral,0.5
annoy 1,1,Neutral,0.5
annoy 1,2,Neutral,0.5
annoy 1,3,Neutral,0.5
annoy 1,4,Neutral,0.5
annoy 1,5,Neutral,0.5
annoy 1,6,Neutral,0.5
annoy 1,7,Neutral,0.5
annoy 1,8,Neutral,0.5
annoy 1,9,Neutral,0.5
annoy 1,10,Angry,0
annoy 1,11,Angry,0
annoy 1,12,Angry,0
annoy 1,13,Neutral,0.5
annoy 1,14,Neutral,0.5
annoy 1,15,Neutral,0.5
annoy 1,16,Neutral,0.5
annoy 1,17,Neutral,0.5
annoy 1,18,Neutral,0.5
annoy 1,19,Angry,0
annoy 1,20,Angry,0
annoy 1,21,Angry,0
annoy 1,22,Angry,0
annoy 1,23,Angry,0
annoy 1,24,Angry,0
annoy 1,25,Angry,0
annoy 1,26,Angry,0
annoy 1,27,Angry,0
annoy 1,28,Angry,0
annoy 1,29,Angry,0
annoy 1,30,Neutral,0.5
annoy 1,31,Neutral,0.5
annoy 1,32,Neutral,0.5
annoy 1,33,Neutral,0.5
annoy 1,34,Neutral,0.5
annoy 1,35,Neutral,0.5
annoy 1,36,Angry,0
annoy 1,37,Neutral,0.5
annoy 1,38,Neutral,0.5
annoy 1,39,Angry,0
annoy 1,40,Angry,0
annoy 1,41,Neutral,0.5
annoy 1,42,Neutral,0.5
annoy 1,43,Neutral,0.5
annoy 1,44,Neutral,0.5
annoy 1,45,Neutral,0.5
annoy 1,46,Neutral,0.5
annoy 1,47,Neutral,0.5
annoy 1,48,Neutral,0.5
annoy 1,49,Neutral,0.5
annoy 1,50,Neutral,0.5
annoy 1,51,Neutral,0.5
annoy 1,52,Neutral,0.5
annoy 1,53,Angry,0
annoy 1,54,Neutral,0.5
annoy 1,55,Neutral,0.5
annoy 1,56,Angry,0
annoy 1,57,Neutral,0.5
annoy 1,58,Neutral,0.5
annoy 1,59,Neutral,0.5
annoy 1,60,Neutral,0.5
annoy 1,61,Neutral,0.5
annoy 1,62,Angry,0
annoy 1,63,Neutral,0.5
annoy 1,64,Neutral,0.5
annoy 1,65,Neutral,0.5
annoy 1,66,Neutral,0.5
annoy 1,67,Neutral,0.5
annoy 1,68,Neutral,0.5
annoy 1,69,Neutral,0.5
annoy 1,70,Happy,1
annoy 1,71,Happy,1
annoy 1,72,Neutral,0.5
annoy 1,73,Neutral,0.5
annoy 1,74,Neutral,0.5
annoy 1,75,Neutral,0.5
annoy 1,76,Neutral,0.5
annoy 1,77,Neutral,0.5
annoy 1,78,Neutral,0.5
annoy 1,79,Neutral,0.5
annoy 1,80,Neutral,0.5
annoy 1,81,Neutral,0.5
annoy 1,82,Neutral,0.5
annoy 1,83,Neutral,0.5
annoy 1,84,Neutral,0.5
annoy 1,85,Sad,0
annoy 1,86,Sad,0
annoy 1,87,Angry,0
annoy 1,88,Angry,0
annoy 1,89,Angry,0
annoy 1,90,Angry,0
annoy 1,91,Angry,0
